# file...... Result_no_control/Transformer_output_power.csv
# date...... Wed Mar 16 13:34:18 2016
# user...... chepeadan
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 09:41:00 EST,+287081,+91048.2,+111575,+33886,+99418,+32869.9,+76088.4,+24292.3
2000-01-01 09:42:00 EST,+287620,+91212.7,+111789,+33945.4,+99605.3,+32932.4,+76226,+24334.9
2000-01-01 09:43:00 EST,+288160,+91377.3,+112003,+34004.7,+99792.6,+32995,+76363.8,+24377.5
2000-01-01 09:44:00 EST,+288699,+91541.9,+112218,+34064.1,+99980,+33057.7,+76501.5,+24420.2
2000-01-01 09:45:00 EST,+289239,+91706.6,+112432,+34123.4,+100168,+33120.3,+76639.2,+24462.8
2000-01-01 09:46:00 EST,+289779,+91871.2,+112647,+34182.8,+100355,+33183,+76777,+24505.4
2000-01-01 09:47:00 EST,+290319,+92035.9,+112861,+34242.1,+100543,+33245.7,+76914.8,+24548.1
2000-01-01 09:48:00 EST,+290859,+92200.6,+113076,+34301.5,+100730,+33308.4,+77052.6,+24590.7
2000-01-01 09:49:00 EST,+291400,+92365.4,+113291,+34360.9,+100918,+33371.2,+77190.5,+24633.3
2000-01-01 09:50:00 EST,+291940,+92530.2,+113506,+34420.2,+101106,+33434,+77328.3,+24676
2000-01-01 09:51:00 EST,+292481,+92695,+113721,+34479.6,+101294,+33496.8,+77466.2,+24718.6
2000-01-01 09:52:00 EST,+293022,+92859.9,+113936,+34539,+101482,+33559.6,+77604.2,+24761.3
2000-01-01 09:53:00 EST,+293563,+93024.8,+114151,+34598.4,+101670,+33622.5,+77742.1,+24803.9
2000-01-01 09:54:00 EST,+294105,+93189.7,+114367,+34657.8,+101858,+33685.4,+77880.1,+24846.6
2000-01-01 09:55:00 EST,+294646,+93354.7,+114582,+34717.2,+102046,+33748.3,+78018,+24889.2
2000-01-01 09:56:00 EST,+295188,+93519.7,+114797,+34776.6,+102234,+33811.3,+78156,+24931.9
2000-01-01 09:57:00 EST,+295730,+93684.7,+115013,+34835.9,+102423,+33874.2,+78294.1,+24974.5
2000-01-01 09:58:00 EST,+296272,+93849.7,+115229,+34895.3,+102611,+33937.2,+78432.1,+25017.2
2000-01-01 09:59:00 EST,+296814,+94014.8,+115445,+34954.7,+102799,+34000.2,+78570.2,+25059.8
2000-01-01 10:00:00 EST,+297357,+94180,+115661,+35014.2,+102988,+34063.3,+78708.3,+25102.5
2000-01-01 10:01:00 EST,+297899,+94345.1,+115877,+35073.6,+103177,+34126.4,+78846.4,+25145.2
2000-01-01 10:02:00 EST,+298442,+94510.3,+116093,+35133,+103365,+34189.5,+78984.6,+25187.8
2000-01-01 10:03:00 EST,+298985,+94675.5,+116309,+35192.4,+103554,+34252.6,+79122.7,+25230.5
2000-01-01 10:04:00 EST,+299529,+94840.8,+116525,+35251.8,+103743,+34315.8,+79260.9,+25273.2
2000-01-01 10:05:00 EST,+300072,+95006,+116742,+35311.2,+103931,+34379,+79399.2,+25315.8
2000-01-01 10:06:00 EST,+300616,+95171.4,+116958,+35370.7,+104120,+34442.2,+79537.4,+25358.5
2000-01-01 10:07:00 EST,+301160,+95336.7,+117175,+35430.1,+104309,+34505.5,+79675.7,+25401.2
2000-01-01 10:08:00 EST,+301704,+95502.1,+117391,+35489.5,+104498,+34568.7,+79814,+25443.9
2000-01-01 10:09:00 EST,+302248,+95667.5,+117608,+35549,+104688,+34632,+79952.3,+25486.5
2000-01-01 10:10:00 EST,+302792,+95833,+117825,+35608.4,+104877,+34695.4,+80090.6,+25529.2
2000-01-01 10:11:00 EST,+303337,+95998.5,+118042,+35667.8,+105066,+34758.7,+80229,+25571.9
2000-01-01 10:12:00 EST,+303882,+96164,+118259,+35727.3,+105255,+34822.1,+80367.3,+25614.6
2000-01-01 10:13:00 EST,+304427,+96329.5,+118476,+35786.7,+105445,+34885.5,+80505.7,+25657.3
2000-01-01 10:14:00 EST,+304972,+96495.1,+118694,+35846.2,+105634,+34949,+80644.2,+25700
2000-01-01 10:15:00 EST,+305518,+96660.7,+118911,+35905.6,+105824,+35012.4,+80782.6,+25742.7
2000-01-01 10:16:00 EST,+306063,+96826.4,+119129,+35965.1,+106014,+35075.9,+80921.1,+25785.3
2000-01-01 10:17:00 EST,+306609,+96992.1,+119346,+36024.6,+106203,+35139.5,+81059.6,+25828
2000-01-01 10:18:00 EST,+307155,+97157.8,+119564,+36084,+106393,+35203,+81198.1,+25870.7
2000-01-01 10:19:00 EST,+307701,+97323.5,+119782,+36143.5,+106583,+35266.6,+81336.7,+25913.4
2000-01-01 10:20:00 EST,+308248,+97489.3,+120000,+36203,+106773,+35330.2,+81475.2,+25956.1
2000-01-01 10:21:00 EST,+308794,+97655.1,+120218,+36262.4,+106963,+35393.8,+81613.8,+25998.9
2000-01-01 10:22:00 EST,+309341,+97821,+120436,+36321.9,+107153,+35457.5,+81752.4,+26041.6
2000-01-01 10:23:00 EST,+309888,+97986.8,+120654,+36381.4,+107343,+35521.2,+81891.1,+26084.3
2000-01-01 10:24:00 EST,+310435,+98152.8,+120872,+36440.9,+107533,+35584.9,+82029.7,+26127
2000-01-01 10:25:00 EST,+310983,+98318.7,+121091,+36500.4,+107723,+35648.7,+82168.4,+26169.7
2000-01-01 10:26:00 EST,+311530,+98484.7,+121309,+36559.9,+107914,+35712.4,+82307.1,+26212.4
2000-01-01 10:27:00 EST,+312078,+98650.7,+121528,+36619.3,+108104,+35776.3,+82445.8,+26255.1
2000-01-01 10:28:00 EST,+312626,+98816.8,+121747,+36678.8,+108295,+35840.1,+82584.6,+26297.8
2000-01-01 10:29:00 EST,+313174,+98982.9,+121966,+36738.3,+108485,+35904,+82723.4,+26340.6
2000-01-01 10:30:00 EST,+313722,+99149,+122184,+36797.8,+108676,+35967.8,+82862.2,+26383.3
2000-01-01 10:31:00 EST,+314271,+99315.1,+122403,+36857.4,+108866,+36031.8,+83001,+26426
2000-01-01 10:32:00 EST,+314820,+99481.3,+122623,+36916.9,+109057,+36095.7,+83139.8,+26468.7
2000-01-01 10:33:00 EST,+315369,+99647.6,+122842,+36976.4,+109248,+36159.7,+83278.7,+26511.5
2000-01-01 10:34:00 EST,+315918,+99813.8,+123061,+37035.9,+109439,+36223.7,+83417.6,+26554.2
2000-01-01 10:35:00 EST,+316467,+99980.1,+123281,+37095.4,+109630,+36287.7,+83556.5,+26596.9
2000-01-01 10:36:00 EST,+317017,+100146,+123500,+37154.9,+109821,+36351.8,+83695.5,+26639.7
2000-01-01 10:37:00 EST,+317567,+100313,+123720,+37214.5,+110012,+36415.9,+83834.4,+26682.4
2000-01-01 10:38:00 EST,+318116,+100479,+123940,+37274,+110203,+36480,+83973.4,+26725.1
2000-01-01 10:39:00 EST,+318667,+100646,+124160,+37333.5,+110395,+36544.2,+84112.4,+26767.9
2000-01-01 10:40:00 EST,+319217,+100812,+124380,+37393.1,+110586,+36608.4,+84251.5,+26810.6
2000-01-01 10:41:00 EST,+319768,+100979,+124600,+37452.6,+110777,+36672.6,+84390.5,+26853.4
2000-01-01 10:42:00 EST,+320318,+101145,+124820,+37512.1,+110969,+36736.8,+84529.6,+26896.1
2000-01-01 10:43:00 EST,+320869,+101312,+125040,+37571.7,+111160,+36801.1,+84668.7,+26938.9
2000-01-01 10:44:00 EST,+321421,+101478,+125261,+37631.2,+111352,+36865.4,+84807.8,+26981.6
2000-01-01 10:45:00 EST,+321972,+101645,+125481,+37690.8,+111544,+36929.7,+84947,+27024.4
2000-01-01 10:46:00 EST,+322523,+101812,+125702,+37750.3,+111736,+36994.1,+85086.2,+27067.1
2000-01-01 10:47:00 EST,+323075,+101978,+125922,+37809.9,+111927,+37058.5,+85225.4,+27109.9
2000-01-01 10:48:00 EST,+323627,+102145,+126143,+37869.5,+112119,+37122.9,+85364.6,+27152.6
2000-01-01 10:49:00 EST,+324180,+102312,+126364,+37929,+112311,+37187.3,+85503.8,+27195.4
2000-01-01 10:50:00 EST,+324732,+102479,+126585,+37988.6,+112503,+37251.8,+85643.1,+27238.2
2000-01-01 10:51:00 EST,+325284,+102645,+126806,+38048.2,+112696,+37316.3,+85782.4,+27280.9
2000-01-01 10:52:00 EST,+325837,+102812,+127028,+38107.7,+112888,+37380.9,+85921.7,+27323.7
2000-01-01 10:53:00 EST,+326390,+102979,+127249,+38167.3,+113080,+37445.4,+86061,+27366.5
2000-01-01 10:54:00 EST,+326944,+103146,+127471,+38226.9,+113273,+37510,+86200.4,+27409.2
2000-01-01 10:55:00 EST,+327497,+103313,+127692,+38286.5,+113465,+37574.7,+86339.8,+27452
2000-01-01 10:56:00 EST,+328051,+103480,+127914,+38346.1,+113658,+37639.3,+86479.2,+27494.8
2000-01-01 10:57:00 EST,+328604,+103647,+128136,+38405.7,+113850,+37704,+86618.6,+27537.6
2000-01-01 10:58:00 EST,+329158,+103814,+128358,+38465.3,+114043,+37768.7,+86758.1,+27580.4
2000-01-01 10:59:00 EST,+329713,+103981,+128580,+38524.9,+114236,+37833.5,+86897.5,+27623.1
2000-01-01 11:00:00 EST,+330267,+104149,+128802,+38584.5,+114428,+37898.2,+87037,+27665.9
2000-01-01 11:01:00 EST,+330822,+104316,+129024,+38644.1,+114621,+37963.1,+87176.6,+27708.7
2000-01-01 11:02:00 EST,+331377,+104483,+129246,+38703.7,+114814,+38027.9,+87316.1,+27751.5
2000-01-01 11:03:00 EST,+331932,+104650,+129469,+38763.3,+115007,+38092.8,+87455.7,+27794.3
2000-01-01 11:04:00 EST,+332487,+104818,+129691,+38822.9,+115200,+38157.7,+87595.3,+27837.1
2000-01-01 11:05:00 EST,+333043,+104985,+129914,+38882.5,+115394,+38222.6,+87734.9,+27879.9
2000-01-01 11:06:00 EST,+333598,+105152,+130137,+38942.1,+115587,+38287.6,+87874.5,+27922.6
2000-01-01 11:07:00 EST,+334154,+105320,+130360,+39001.8,+115780,+38352.5,+88014.2,+27965.4
2000-01-01 11:08:00 EST,+334710,+105487,+130583,+39061.4,+115974,+38417.6,+88153.9,+28008.2
2000-01-01 11:09:00 EST,+335267,+105655,+130806,+39121,+116167,+38482.6,+88293.6,+28051
2000-01-01 11:10:00 EST,+335823,+105822,+131029,+39180.6,+116361,+38547.7,+88433.3,+28093.8
2000-01-01 11:11:00 EST,+336380,+105990,+131252,+39240.3,+116554,+38612.8,+88573.1,+28136.6
2000-01-01 11:12:00 EST,+336937,+106157,+131476,+39299.9,+116748,+38678,+88712.9,+28179.4
2000-01-01 11:13:00 EST,+337494,+106325,+131699,+39359.6,+116942,+38743.1,+88852.7,+28222.3
2000-01-01 11:14:00 EST,+338052,+106493,+131923,+39419.2,+117136,+38808.3,+88992.5,+28265.1
2000-01-01 11:15:00 EST,+338609,+106660,+132147,+39478.9,+117330,+38873.6,+89132.3,+28307.9
2000-01-01 11:16:00 EST,+339167,+106828,+132371,+39538.5,+117524,+38938.9,+89272.2,+28350.7
2000-01-01 11:17:00 EST,+339725,+106996,+132595,+39598.2,+117718,+39004.2,+89412.1,+28393.5
2000-01-01 11:18:00 EST,+340283,+107164,+132819,+39657.8,+117912,+39069.5,+89552,+28436.3
2000-01-01 11:19:00 EST,+340842,+107331,+133043,+39717.5,+118106,+39134.8,+89692,+28479.1
2000-01-01 11:20:00 EST,+341400,+107499,+133268,+39777.1,+118301,+39200.2,+89831.9,+28521.9
2000-01-01 11:21:00 EST,+341959,+107667,+133492,+39836.8,+118495,+39265.7,+89971.9,+28564.8
2000-01-01 11:22:00 EST,+342518,+107835,+133717,+39896.5,+118690,+39331.1,+90111.9,+28607.6
2000-01-01 11:23:00 EST,+343078,+108003,+133941,+39956.2,+118884,+39396.6,+90252,+28650.4
2000-01-01 11:24:00 EST,+343637,+108171,+134166,+40015.8,+119079,+39462.1,+90392,+28693.2
2000-01-01 11:25:00 EST,+344197,+108339,+134391,+40075.5,+119274,+39527.7,+90532.1,+28736.1
2000-01-01 11:26:00 EST,+344757,+108507,+134616,+40135.2,+119469,+39593.3,+90672.2,+28778.9
2000-01-01 11:27:00 EST,+345317,+108675,+134841,+40194.9,+119663,+39658.9,+90812.3,+28821.7
2000-01-01 11:28:00 EST,+345877,+108844,+135066,+40254.6,+119858,+39724.5,+90952.5,+28864.6
2000-01-01 11:29:00 EST,+346438,+109012,+135292,+40314.3,+120053,+39790.2,+91092.7,+28907.4
2000-01-01 11:30:00 EST,+346999,+109180,+135517,+40374,+120249,+39855.9,+91232.9,+28950.2
2000-01-01 11:31:00 EST,+347560,+109348,+135743,+40433.7,+120444,+39921.7,+91373.1,+28993.1
2000-01-01 11:32:00 EST,+348121,+109517,+135969,+40493.4,+120639,+39987.4,+91513.3,+29035.9
2000-01-01 11:33:00 EST,+348682,+109685,+136194,+40553.1,+120834,+40053.3,+91653.6,+29078.7
2000-01-01 11:34:00 EST,+349244,+109853,+136420,+40612.8,+121030,+40119.1,+91793.9,+29121.6
2000-01-01 11:35:00 EST,+349806,+110022,+136646,+40672.5,+121225,+40185,+91934.2,+29164.4
2000-01-01 11:36:00 EST,+350368,+110190,+136873,+40732.2,+121421,+40250.9,+92074.5,+29207.3
2000-01-01 11:37:00 EST,+350931,+110359,+137099,+40791.9,+121617,+40316.8,+92214.9,+29250.1
2000-01-01 11:38:00 EST,+351493,+110527,+137325,+40851.7,+121812,+40382.8,+92355.3,+29293
2000-01-01 11:39:00 EST,+352056,+110696,+137552,+40911.4,+122008,+40448.8,+92495.7,+29335.8
2000-01-01 11:40:00 EST,+352619,+110865,+137779,+40971.1,+122204,+40514.8,+92636.1,+29378.7
2000-01-01 11:41:00 EST,+353182,+111033,+138005,+41030.8,+122400,+40580.9,+92776.6,+29421.5
2000-01-01 11:42:00 EST,+353745,+111202,+138232,+41090.6,+122596,+40647,+92917,+29464.4
2000-01-01 11:43:00 EST,+354309,+111371,+138459,+41150.3,+122792,+40713.1,+93057.5,+29507.2
2000-01-01 11:44:00 EST,+354873,+111539,+138686,+41210,+122989,+40779.3,+93198,+29550.1
2000-01-01 11:45:00 EST,+355437,+111708,+138914,+41269.8,+123185,+40845.5,+93338.6,+29593
2000-01-01 11:46:00 EST,+356001,+111877,+139141,+41329.5,+123381,+40911.7,+93479.2,+29635.8
2000-01-01 11:47:00 EST,+356566,+112046,+139368,+41389.3,+123578,+40978,+93619.8,+29678.7
2000-01-01 11:48:00 EST,+357131,+112215,+139596,+41449,+123774,+41044.3,+93760.4,+29721.6
2000-01-01 11:49:00 EST,+357696,+112384,+139824,+41508.8,+123971,+41110.6,+93901,+29764.4
2000-01-01 11:50:00 EST,+358261,+112553,+140051,+41568.6,+124168,+41177,+94041.7,+29807.3
2000-01-01 11:51:00 EST,+358826,+112722,+140279,+41628.3,+124365,+41243.4,+94182.3,+29850.2
2000-01-01 11:52:00 EST,+359392,+112891,+140507,+41688.1,+124561,+41309.8,+94323,+29893
2000-01-01 11:53:00 EST,+359958,+113060,+140736,+41747.9,+124758,+41376.3,+94463.8,+29935.9
2000-01-01 11:54:00 EST,+360524,+113229,+140964,+41807.6,+124955,+41442.8,+94604.5,+29978.8
2000-01-01 11:55:00 EST,+361090,+113398,+141192,+41867.4,+125153,+41509.3,+94745.3,+30021.7
2000-01-01 11:56:00 EST,+361657,+113568,+141421,+41927.2,+125350,+41575.9,+94886.1,+30064.5
2000-01-01 11:57:00 EST,+362224,+113737,+141650,+41987,+125547,+41642.5,+95026.9,+30107.4
2000-01-01 11:58:00 EST,+362791,+113906,+141878,+42046.7,+125744,+41709.1,+95167.8,+30150.3
2000-01-01 11:59:00 EST,+363358,+114075,+142107,+42106.5,+125942,+41775.7,+95308.6,+30193.2
2000-01-01 12:00:00 EST,+363925,+114245,+142336,+42166.3,+126139,+41842.4,+95449.5,+30236.1
