# Result_no_control/output_voltage_peak.csv run at 2000-01-01 18:03:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus26,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus27,236.284938,-0.552836,237.794053,3.627525,245.045658,1.547607
Bus28,232.499510,-0.548185,233.414978,3.627716,243.046290,1.548692
Bus29,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus30,236.210599,-0.552758,237.794285,3.627521,245.046475,1.547610
Bus31,236.212488,-0.552760,237.794280,3.627521,245.046454,1.547610
Bus32,231.349132,-0.546765,232.249649,3.627759,242.515657,1.548989
Bus33,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus34,236.040361,-0.552580,237.794818,3.627511,245.048347,1.547616
Bus35,236.210035,-0.552758,237.794287,3.627521,245.046481,1.547610
Bus36,231.355041,-0.546742,231.715690,3.628327,242.517146,1.548958
Bus37,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus38,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus39,236.206507,-0.552754,237.794298,3.627521,245.046520,1.547610
Bus40,231.355247,-0.546742,231.697041,3.628347,242.517198,1.548956
Bus41,231.355973,-0.546739,231.631487,3.628416,242.517381,1.548953
Bus42,225.168480,-0.540414,227.154061,3.627114,239.719731,1.552144
Bus43,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus44,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus45,236.201983,-0.552749,237.794312,3.627520,245.046570,1.547610
Bus46,231.355341,-0.546741,231.688635,3.628355,242.517222,1.548956
Bus47,231.358215,-0.546731,231.428885,3.628633,242.517946,1.548941
Bus48,223.257099,-0.538377,225.576686,3.626909,238.854713,1.553136
Bus49,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus50,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus51,236.190965,-0.552738,237.794347,3.627520,245.046691,1.547610
Bus52,231.355439,-0.546741,231.679726,3.628365,242.517247,1.548955
Bus53,222.981593,-0.538081,225.349261,3.626879,238.730014,1.553280
Bus54,223.257099,-0.538377,225.576686,3.626909,238.854713,1.553136
Bus55,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus56,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus57,236.181532,-0.552728,237.794376,3.627519,245.046795,1.547611
Bus58,231.355533,-0.546741,231.671241,3.628374,242.517270,1.548955
Bus59,221.733874,-0.536728,224.319088,3.626743,238.165224,1.553932
Bus60,223.257099,-0.538377,225.576686,3.626909,238.854713,1.553136
Bus61,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus62,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus63,236.136312,-0.552681,237.794518,3.627516,245.047292,1.547613
Bus64,231.355589,-0.546740,231.666160,3.628379,242.517284,1.548955
Bus65,221.517894,-0.536490,224.105561,3.626789,238.037947,1.554016
Bus66,220.926524,-0.535829,224.321817,3.626691,238.174015,1.553965
Bus67,223.257099,-0.538377,225.576686,3.626909,238.854713,1.553136
Bus68,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus69,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus70,235.976479,-0.552513,237.795018,3.627507,245.049049,1.547619
Bus71,231.355700,-0.546740,231.656190,3.628390,242.517312,1.548954
Bus72,218.967137,-0.533638,221.582848,3.627335,236.534356,1.555023
Bus73,220.729237,-0.535608,224.322485,3.626679,238.176163,1.553973
Bus74,220.729237,-0.535608,224.322485,3.626679,238.176163,1.553973
Bus75,223.257099,-0.538377,225.576686,3.626909,238.854713,1.553136
Bus76,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus77,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus78,231.356259,-0.546738,231.605665,3.628444,242.517453,1.548951
Bus79,218.078433,-0.532629,220.703511,3.627528,236.010300,1.555376
Bus80,223.257099,-0.538377,225.576686,3.626909,238.854713,1.553136
Bus81,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus82,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus83,231.358366,-0.546730,231.415279,3.628647,242.517984,1.548940
Bus84,217.884518,-0.532408,220.511612,3.627571,235.895937,1.555454
Bus85,223.257099,-0.538377,225.576686,3.626909,238.854713,1.553136
Bus86,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus87,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus88,217.491323,-0.531957,220.122472,3.627657,235.664033,1.555611
Bus89,223.257099,-0.538377,225.576686,3.626909,238.854713,1.553136
Bus90,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus91,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus92,217.120562,-0.531531,219.755497,3.627738,235.445341,1.555760
Bus93,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus94,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus95,216.905080,-0.531283,219.542198,3.627786,235.318232,1.555846
Bus96,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus97,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus98,216.762778,-0.531119,219.401330,3.627817,235.234287,1.555903
Bus99,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus100,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus101,216.566307,-0.530892,219.206831,3.627861,235.118383,1.555982
Bus102,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus103,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus104,216.566598,-0.530892,219.201580,3.627860,235.115507,1.555972
Bus105,216.434382,-0.530757,219.104647,3.627847,235.056409,1.556064
Bus106,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus107,216.566949,-0.530892,219.195227,3.627859,235.112028,1.555959
Bus108,216.359576,-0.530680,219.046704,3.627839,235.021267,1.556110
Bus109,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus110,216.567356,-0.530891,219.187864,3.627857,235.107995,1.555944
Bus111,213.408944,-0.527620,216.760442,3.627515,233.635069,1.557940
Bus112,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus113,216.567977,-0.530891,219.176638,3.627855,235.101847,1.555921
Bus114,213.113467,-0.527309,216.531409,3.627483,233.496245,1.558125
Bus115,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus116,216.568775,-0.530891,219.162204,3.627852,235.093942,1.555892
Bus117,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus118,212.214799,-0.526704,215.927462,3.626863,233.179839,1.558540
Bus119,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus120,216.569348,-0.530891,219.151843,3.627850,235.088267,1.555871
Bus121,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus122,213.110960,-0.527326,216.514157,3.627481,233.478540,1.558086
Bus123,210.594368,-0.525600,214.838533,3.625737,232.609344,1.559291
Bus124,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus125,216.570158,-0.530891,219.137201,3.627847,235.080249,1.555841
Bus126,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus127,213.107103,-0.527353,216.487618,3.627479,233.451304,1.558027
Bus128,209.865745,-0.525098,214.348931,3.625227,232.352836,1.559630
Bus129,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus130,216.571034,-0.530891,219.121361,3.627843,235.071574,1.555809
Bus131,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus132,212.912971,-0.527128,216.488297,3.627466,233.453408,1.558035
Bus133,213.153726,-0.527406,216.405531,3.627582,233.356431,1.557785
Bus134,209.648970,-0.524947,214.203272,3.625075,232.276523,1.559731
Bus135,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus136,216.571860,-0.530891,219.106422,3.627840,235.063394,1.555778
Bus137,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus138,212.896253,-0.527109,216.488355,3.627465,233.453589,1.558036
Bus139,213.188412,-0.527445,216.344465,3.627659,233.285859,1.557605
Bus140,209.404280,-0.524778,214.038858,3.624903,232.190383,1.559845
Bus141,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus142,216.573219,-0.530891,219.081860,3.627835,235.049944,1.555729
Bus143,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus144,212.879850,-0.527090,216.488413,3.627464,233.453767,1.558037
Bus145,213.211640,-0.527472,216.303571,3.627711,233.238603,1.557485
Bus146,209.174158,-0.524618,213.884235,3.624740,232.109373,1.559953
Bus147,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus148,216.579677,-0.530890,218.965073,3.627811,234.986000,1.555491
Bus149,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus150,212.866605,-0.527075,216.488459,3.627463,233.453911,1.558037
Bus151,213.216863,-0.527574,216.319345,3.627785,233.186118,1.557465
Bus152,213.217433,-0.527449,215.788192,3.628297,233.239983,1.557453
Bus153,208.905657,-0.524430,213.703827,3.624551,232.014854,1.560078
Bus154,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus155,216.581084,-0.530890,218.939632,3.627806,234.972072,1.555440
Bus156,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus157,212.846725,-0.527052,216.488529,3.627462,233.454126,1.558038
Bus158,213.230728,-0.527846,216.361183,3.627981,233.046925,1.557414
Bus159,213.217786,-0.527447,215.756825,3.628333,233.240067,1.557451
Bus160,208.828399,-0.524377,213.651917,3.624497,231.987657,1.560114
Bus161,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus162,216.587602,-0.530865,218.358528,3.628460,234.973641,1.555404
Bus163,216.573334,-0.530944,218.884699,3.627802,234.915512,1.555317
Bus164,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus165,212.822758,-0.527024,216.488613,3.627460,233.454386,1.558039
Bus166,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus167,213.218108,-0.527446,215.728170,3.628365,233.240143,1.557449
Bus168,208.389493,-0.524069,213.357019,3.624186,231.833153,1.560319
Bus169,227.699318,-0.543058,229.241498,3.627382,240.864814,1.550843
Bus170,216.588833,-0.530860,218.248758,3.628584,234.973937,1.555397
Bus171,216.563045,-0.531016,218.811769,3.627796,234.840429,1.555155
Bus172,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus173,212.804651,-0.527003,216.488676,3.627459,233.454582,1.558040
Bus174,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus175,213.236678,-0.527966,216.379902,3.628067,232.607104,1.557810
Bus176,213.218242,-0.527446,215.716266,3.628379,233.240175,1.557448
Bus177,208.141605,-0.523895,213.190468,3.624010,231.745892,1.560436
Bus178,216.591373,-0.530850,218.022292,3.628841,234.974549,1.555383
Bus179,216.559584,-0.530995,218.794288,3.627772,234.845033,1.555134
Bus180,216.563696,-0.531031,218.814167,3.627807,234.616364,1.555389
Bus181,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus182,212.783699,-0.526979,216.488749,3.627458,233.454809,1.558041
Bus183,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus184,213.236801,-0.527969,216.380354,3.628069,232.564827,1.557855
Bus185,213.218531,-0.527444,215.690608,3.628408,233.240244,1.557447
Bus186,207.957595,-0.523766,213.066837,3.623880,231.681118,1.560522
Bus187,216.545964,-0.530913,218.725499,3.627674,234.863155,1.555051
Bus188,216.566391,-0.531093,218.824093,3.627849,233.689143,1.556364
Bus189,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus190,212.763999,-0.526956,216.488818,3.627457,233.455023,1.558042
Bus191,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus192,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus193,213.236919,-0.527972,216.380791,3.628071,232.523934,1.557898
Bus194,213.219265,-0.527442,215.625258,3.628483,233.240419,1.557443
Bus195,207.792165,-0.523649,212.955690,3.623762,231.622885,1.560599
Bus196,216.521651,-0.530765,218.602683,3.627499,234.895514,1.554903
Bus197,216.566655,-0.531099,218.825063,3.627853,233.598557,1.556460
Bus198,216.566544,-0.531096,218.824654,3.627852,233.636774,1.556420
Bus199,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus200,212.742802,-0.526931,216.488893,3.627455,233.455253,1.558043
Bus201,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus202,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus203,213.237013,-0.527974,216.381140,3.628072,232.491224,1.557933
Bus204,213.219696,-0.527440,215.586918,3.628527,233.240521,1.557440
Bus205,207.586657,-0.523504,212.817618,3.623616,231.550544,1.560696
Bus206,216.359119,-0.530580,218.603244,3.627488,234.897275,1.554910
Bus207,216.532277,-0.530721,218.569116,3.627486,234.898690,1.554843
Bus208,216.567320,-0.531114,218.827515,3.627864,233.369543,1.556702
Bus209,216.566565,-0.531097,218.824733,3.627852,233.629371,1.556427
Bus210,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus211,212.710399,-0.526894,216.489006,3.627453,233.455604,1.558044
Bus212,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus213,213.237089,-0.527976,216.381419,3.628073,232.465168,1.557961
Bus214,213.219998,-0.527439,215.560065,3.628557,233.240593,1.557439
Bus215,207.207438,-0.523235,212.562841,3.623345,231.417058,1.560874
Bus216,215.827185,-0.529974,218.605081,3.627454,234.903042,1.554932
Bus217,216.551457,-0.530640,218.508535,3.627462,234.904424,1.554736
Bus218,216.566582,-0.531097,218.824797,3.627852,233.623401,1.556434
Bus219,213.111781,-0.527321,216.519806,3.627482,233.484337,1.558099
Bus220,212.621913,-0.526791,216.489316,3.627447,233.456563,1.558048
Bus221,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus222,213.237248,-0.527980,216.382008,3.628076,232.410082,1.558019
Bus223,213.220579,-0.527436,215.508411,3.628616,233.240732,1.557435
Bus224,206.876832,-0.523000,212.340729,3.623109,231.300685,1.561029
Bus225,215.597901,-0.529711,218.605874,3.627439,234.905527,1.554942
Bus226,216.558305,-0.530611,218.486904,3.627454,234.906472,1.554697
Bus227,216.566596,-0.531098,218.824848,3.627852,233.618631,1.556439
Bus228,212.614368,-0.526782,216.489342,3.627447,233.456645,1.558048
Bus229,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus230,213.237373,-0.527982,216.382471,3.628078,232.366701,1.558065
Bus231,213.220868,-0.527435,215.482701,3.628646,233.240800,1.557434
Bus232,206.651945,-0.522840,212.189645,3.622948,231.221526,1.561135
Bus233,216.571578,-0.530560,217.303181,3.628789,234.909688,1.554625
Bus234,216.558305,-0.530611,218.486904,3.627454,234.906472,1.554697
Bus235,216.566617,-0.531098,218.824926,3.627853,233.611348,1.556446
Bus236,212.610883,-0.526778,216.489354,3.627446,233.456683,1.558048
Bus237,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus238,213.237460,-0.527985,216.382793,3.628079,232.336611,1.558097
Bus239,213.221073,-0.527434,215.464446,3.628667,233.240849,1.557433
Bus240,206.504216,-0.522735,212.090398,3.622842,231.169527,1.561204
Bus241,216.573506,-0.530552,217.131311,3.628985,234.910155,1.554614
Bus242,216.566642,-0.531099,218.825017,3.627853,233.602811,1.556456
Bus243,212.607156,-0.526774,216.489367,3.627446,233.456723,1.558048
Bus244,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus245,213.237547,-0.527987,216.383114,3.628081,232.306592,1.558129
Bus246,213.223421,-0.527425,215.255619,3.628906,233.241409,1.557420
Bus247,206.186286,-0.522507,211.876811,3.622614,231.057619,1.561354
Bus248,216.576464,-0.530541,216.867552,3.629285,234.910872,1.554598
Bus249,216.576464,-0.530541,216.867552,3.629285,234.910872,1.554598
Bus250,216.566680,-0.531099,218.825158,3.627854,233.589700,1.556469
Bus251,212.603594,-0.526770,216.489380,3.627446,233.456762,1.558049
Bus252,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus253,213.237674,-0.527990,216.383583,3.628083,232.262676,1.558175
Bus254,213.224114,-0.527422,215.194041,3.628976,233.241573,1.557416
Bus255,205.946680,-0.522221,211.877683,3.622598,231.060212,1.561364
Bus256,205.995636,-0.522372,211.733087,3.622504,230.976912,1.561427
Bus257,216.566820,-0.531103,218.825671,3.627856,233.541720,1.556520
Bus258,212.599627,-0.526765,216.489394,3.627446,233.456805,1.558049
Bus259,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus260,213.238151,-0.528001,216.385349,3.628090,232.097511,1.558351
Bus261,213.224269,-0.527422,215.180265,3.628992,233.241610,1.557415
Bus262,205.913559,-0.522181,211.877803,3.622596,231.060571,1.561366
Bus263,205.280759,-0.521865,211.194166,3.622090,230.674282,1.561699
Bus264,216.567499,-0.531118,218.828171,3.627867,233.308211,1.556767
Bus265,212.591436,-0.526756,216.489422,3.627445,233.456893,1.558049
Bus266,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus267,213.238263,-0.528003,216.385761,3.628092,232.058962,1.558392
Bus268,213.226221,-0.527414,215.006622,3.629191,233.242076,1.557404
Bus269,213.224336,-0.527422,215.174306,3.628999,233.241626,1.557415
Bus270,205.898333,-0.522163,211.877858,3.622595,231.060736,1.561367
Bus271,205.281329,-0.521879,211.196279,3.622100,230.474667,1.561913
Bus272,205.038572,-0.521646,211.005864,3.621917,230.594946,1.561774
Bus273,212.582906,-0.526746,216.489452,3.627445,233.456986,1.558049
Bus274,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus275,213.238314,-0.528004,216.385949,3.628093,232.041302,1.558411
Bus276,213.228156,-0.527407,214.834544,3.629389,233.242537,1.557394
Bus277,213.224414,-0.527421,215.167320,3.629007,233.241645,1.557414
Bus278,205.880248,-0.522141,211.877924,3.622594,231.060931,1.561367
Bus279,205.281371,-0.521880,211.196433,3.622100,230.460158,1.561928
Bus280,204.160728,-0.520845,210.323323,3.621286,230.307367,1.562047
Bus281,212.550470,-0.526708,216.489566,3.627443,233.457337,1.558051
Bus282,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus283,213.238347,-0.528005,216.386074,3.628094,232.029692,1.558423
Bus284,213.224485,-0.527421,215.161007,3.629014,233.241662,1.557414
Bus285,205.852346,-0.522108,211.878026,3.622592,231.061233,1.561368
Bus286,205.281405,-0.521881,211.196560,3.622101,230.448199,1.561941
Bus287,203.769377,-0.520218,210.152089,3.620753,230.369418,1.562315
Bus288,204.079183,-0.520812,210.218246,3.621334,230.219828,1.562036
Bus289,212.378266,-0.526508,216.490169,3.627431,233.459204,1.558058
Bus290,213.235547,-0.527940,216.375718,3.628049,232.998576,1.557397
Bus291,213.238465,-0.528008,216.386510,3.628095,231.988895,1.558466
Bus292,213.238362,-0.528006,216.386127,3.628094,232.024664,1.558428
Bus293,213.224557,-0.527421,215.154613,3.629022,233.241679,1.557413
Bus294,205.827483,-0.522078,211.878116,3.622590,231.061503,1.561370
Bus295,205.281453,-0.521882,211.196740,3.622102,230.431212,1.561959
Bus296,203.589274,-0.519929,210.073294,3.620508,230.397985,1.562439
Bus297,203.737433,-0.520677,209.777877,3.621534,229.852954,1.561989
Bus298,213.238520,-0.528009,216.386710,3.628096,231.970154,1.558486
Bus299,213.238372,-0.528006,216.386165,3.628094,232.021106,1.558432
Bus300,213.224635,-0.527420,215.147738,3.629029,233.241697,1.557413
Bus301,205.808152,-0.522055,211.878187,3.622589,231.061712,1.561370
Bus302,205.281671,-0.521888,211.197548,3.622105,230.354916,1.562041
Bus303,202.413143,-0.518027,209.558864,3.618900,230.584685,1.563243
Bus304,203.661996,-0.520647,209.680672,3.621579,229.771971,1.561978
Bus305,213.238611,-0.528011,216.387049,3.628098,231.938436,1.558520
Bus306,213.238384,-0.528006,216.386210,3.628094,232.016965,1.558437
Bus307,213.225083,-0.527419,215.107868,3.629075,233.241804,1.557411
Bus308,205.784091,-0.522026,211.878274,3.622587,231.061972,1.561371
Bus309,205.281713,-0.521889,211.197703,3.622106,230.340228,1.562056
Bus310,202.325325,-0.517884,209.520463,3.618779,230.598636,1.563303
Bus311,203.636930,-0.520637,209.648373,3.621594,229.745062,1.561975
Bus312,213.238787,-0.528015,216.387700,3.628101,231.877556,1.558585
Bus313,213.238407,-0.528007,216.386294,3.628094,232.009044,1.558445
Bus314,213.226979,-0.527411,214.939237,3.629269,233.242256,1.557400
Bus315,205.759205,-0.521996,211.878365,3.622585,231.062242,1.561372
Bus316,205.281744,-0.521890,211.197818,3.622107,230.329353,1.562068
Bus317,202.255679,-0.517800,209.520725,3.618774,230.599388,1.563306
Bus318,201.278147,-0.515877,208.748837,3.617729,230.670840,1.563649
Bus319,203.623847,-0.520631,209.631515,3.621601,229.731018,1.561973
Bus320,213.239306,-0.528028,216.389615,3.628109,231.698322,1.558776
Bus321,213.238495,-0.528009,216.386619,3.628096,231.978668,1.558477
Bus322,205.729851,-0.521961,211.878472,3.622584,231.062559,1.561374
Bus323,205.281780,-0.521890,211.197951,3.622107,230.316826,1.562082
Bus324,201.897004,-0.517363,209.522076,3.618750,230.603258,1.563322
Bus325,200.775897,-0.514906,208.378617,3.617223,230.705500,1.563815
Bus326,203.612648,-0.520627,209.617084,3.621608,229.718995,1.561971
Bus327,213.238794,-0.528016,216.387727,3.628101,231.875007,1.558588
Bus328,205.713123,-0.521941,211.878532,3.622582,231.062740,1.561374
Bus329,205.281816,-0.521891,211.198083,3.622108,230.304400,1.562095
Bus330,201.771793,-0.517211,209.522547,3.618742,230.604609,1.563327
Bus331,200.777090,-0.514937,208.383122,3.617244,230.277282,1.564273
Bus332,199.788061,-0.512521,207.593311,3.615893,230.998938,1.563913
Bus333,203.599911,-0.520622,209.600671,3.621615,229.705321,1.561970
Bus334,205.637554,-0.521850,211.878807,3.622577,231.063558,1.561378
Bus335,205.282128,-0.521899,211.199239,3.622113,230.195235,1.562212
Bus336,201.499296,-0.516878,209.523574,3.618723,230.607550,1.563339
Bus337,200.777563,-0.514949,208.384906,3.617252,230.107700,1.564455
Bus338,199.792144,-0.512505,207.238120,3.616315,230.999792,1.563891
Bus339,199.592625,-0.512151,207.496461,3.615601,231.048599,1.564019
Bus340,203.589876,-0.520618,209.587741,3.621621,229.694549,1.561968
Bus341,205.608145,-0.521815,211.878915,3.622575,231.063877,1.561379
Bus342,205.282765,-0.521915,211.201602,3.622124,229.972098,1.562451
Bus343,201.387669,-0.516741,209.523994,3.618716,230.608755,1.563344
Bus344,201.446725,-0.516813,209.523772,3.618720,230.608117,1.563341
Bus345,199.794197,-0.512497,207.059560,3.616528,231.000222,1.563879
Bus346,199.425215,-0.511833,207.413504,3.615350,231.091147,1.564109
Bus347,203.581463,-0.520614,209.576900,3.621626,229.685517,1.561967
Bus348,205.597928,-0.521803,211.878952,3.622575,231.063987,1.561379
Bus349,201.220650,-0.516536,209.524623,3.618704,230.610558,1.563351
Bus350,201.439405,-0.516804,209.523799,3.618719,230.608196,1.563341
Bus351,199.794388,-0.512496,207.042944,3.616548,231.000262,1.563878
Bus352,199.307470,-0.511608,207.355159,3.615174,231.121076,1.564173
Bus353,203.573872,-0.520611,209.567119,3.621631,229.677368,1.561966
Bus354,205.590232,-0.521793,211.878980,3.622574,231.064071,1.561380
Bus355,201.431455,-0.516795,209.523829,3.618719,230.608282,1.563342
Bus356,199.794467,-0.512496,207.036082,3.616556,231.000278,1.563878
Bus357,199.158712,-0.511325,207.281448,3.614951,231.158893,1.564253
Bus358,203.567589,-0.520609,209.559023,3.621634,229.670623,1.561965
Bus359,205.584600,-0.521787,211.879000,3.622574,231.064132,1.561380
Bus360,201.424491,-0.516786,209.523856,3.618718,230.608357,1.563342
Bus361,199.794523,-0.512496,207.031240,3.616562,231.000290,1.563878
Bus362,199.065509,-0.511147,207.235266,3.614811,231.182590,1.564304
Bus363,203.560301,-0.520606,209.549632,3.621639,229.662799,1.561964
Bus364,205.581740,-0.521783,211.879011,3.622574,231.064163,1.561380
Bus365,201.417092,-0.516777,209.523884,3.618718,230.608437,1.563342
Bus366,199.794580,-0.512495,207.026287,3.616567,231.000302,1.563877
Bus367,198.922398,-0.510874,207.164358,3.614596,231.218980,1.564381
Bus368,203.552290,-0.520603,209.539310,3.621643,229.654200,1.561963
Bus369,205.577536,-0.521778,211.879026,3.622573,231.064208,1.561380
Bus370,201.406532,-0.516764,209.523923,3.618717,230.608551,1.563343
Bus371,199.794647,-0.512495,207.020443,3.616574,231.000316,1.563877
Bus372,198.779748,-0.510601,207.093680,3.614382,231.255258,1.564458
Bus373,203.508620,-0.520585,209.483039,3.621669,229.607319,1.561957
Bus374,205.570488,-0.521770,211.879052,3.622573,231.064284,1.561381
Bus375,201.393695,-0.516748,209.523972,3.618716,230.608690,1.563343
Bus376,199.794732,-0.512495,207.013072,3.616583,231.000333,1.563877
Bus377,198.619708,-0.510294,207.014388,3.614141,231.295965,1.564545
Bus378,203.172465,-0.520285,209.034004,3.621747,229.330700,1.561854
Bus379,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus380,205.539053,-0.521732,211.879166,3.622571,231.064625,1.561382
Bus381,201.314128,-0.516651,209.524272,3.618711,230.609548,1.563347
Bus382,199.794808,-0.512494,207.006470,3.616591,231.000349,1.563876
