# file...... Result_no_EVs/Load32_voltage.csv
# date...... Thu Mar 10 13:38:21 2016
# user...... chepeadan
# host...... (null)
# target.... load 982
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,voltage_C.real,voltage_C.imag
2000-01-01 01:19:00 EST,+0.0928191,+251.752
2000-01-01 01:20:00 EST,+0.0813036,+251.765
2000-01-01 01:21:00 EST,+0.0744048,+251.774
2000-01-01 01:22:00 EST,+0.0179562,+251.792
2000-01-01 01:23:00 EST,+0.0227368,+251.787
2000-01-01 01:24:00 EST,-0.0198013,+251.785
2000-01-01 01:25:00 EST,+0.00727243,+251.83
2000-01-01 01:26:00 EST,-0.0324048,+251.858
2000-01-01 01:27:00 EST,-0.00847379,+251.893
2000-01-01 01:28:00 EST,-0.0351096,+251.923
2000-01-01 01:29:00 EST,-0.0520512,+251.956
2000-01-01 01:30:00 EST,-0.0520512,+251.956
2000-01-01 01:31:00 EST,-0.0860612,+252.029
2000-01-01 01:32:00 EST,-0.103084,+252.072
2000-01-01 01:33:00 EST,-0.103084,+252.072
2000-01-01 01:34:00 EST,-0.095291,+252.063
2000-01-01 01:35:00 EST,-0.124238,+252.045
2000-01-01 01:36:00 EST,-0.116756,+252.036
2000-01-01 01:37:00 EST,-0.0767034,+252.066
2000-01-01 01:38:00 EST,-0.118212,+252.136
2000-01-01 01:39:00 EST,-0.128824,+252.224
2000-01-01 01:40:00 EST,-0.175513,+252.246
2000-01-01 01:41:00 EST,-0.146143,+252.212
2000-01-01 01:42:00 EST,-0.137662,+252.041
2000-01-01 01:43:00 EST,-0.144748,+252.089
2000-01-01 01:44:00 EST,-0.13251,+252.075
2000-01-01 01:45:00 EST,-0.134067,+252.077
2000-01-01 01:46:00 EST,-0.132675,+252.037
2000-01-01 01:47:00 EST,-0.1058,+252.007
2000-01-01 01:48:00 EST,-0.115543,+251.969
2000-01-01 01:49:00 EST,-0.0883503,+251.998
2000-01-01 01:50:00 EST,-0.0415323,+251.944
2000-01-01 01:51:00 EST,-0.0633227,+251.957
2000-01-01 01:52:00 EST,-0.0602209,+251.953
2000-01-01 01:53:00 EST,-0.0663268,+251.961
2000-01-01 01:54:00 EST,-0.0529284,+251.945
2000-01-01 01:55:00 EST,-0.0334174,+251.949
2000-01-01 01:56:00 EST,-0.0335675,+251.946
2000-01-01 01:57:00 EST,-0.0706703,+251.917
2000-01-01 01:58:00 EST,-0.0561005,+251.954
2000-01-01 01:59:00 EST,-0.0713664,+251.965
2000-01-01 02:00:00 EST,-0.0485488,+251.96
2000-01-01 02:01:00 EST,+0.00399821,+251.828
2000-01-01 02:02:00 EST,+0.0216955,+251.902
2000-01-01 02:03:00 EST,-0.00280994,+251.93
2000-01-01 02:04:00 EST,-0.0297054,+251.955
2000-01-01 02:05:00 EST,-0.0297054,+251.955
2000-01-01 02:06:00 EST,-0.0374269,+251.873
2000-01-01 02:07:00 EST,-0.0374269,+251.873
2000-01-01 02:08:00 EST,-0.0374269,+251.873
2000-01-01 02:09:00 EST,-0.0464972,+251.788
2000-01-01 02:10:00 EST,+0.00846746,+251.798
2000-01-01 02:11:00 EST,+0.0398412,+251.656
2000-01-01 02:12:00 EST,+0.0440913,+251.654
2000-01-01 02:13:00 EST,+0.0227668,+251.61
2000-01-01 02:14:00 EST,+0.0189133,+251.632
2000-01-01 02:15:00 EST,-0.00172679,+251.656
2000-01-01 02:16:00 EST,-0.00172679,+251.656
2000-01-01 02:17:00 EST,+0.0142668,+251.638
2000-01-01 02:18:00 EST,-0.0110812,+251.632
2000-01-01 02:19:00 EST,+0.00616751,+251.683
2000-01-01 02:20:00 EST,+0.0145836,+251.777
2000-01-01 02:21:00 EST,-0.00684041,+251.759
2000-01-01 02:22:00 EST,-0.0292631,+251.777
2000-01-01 02:23:00 EST,-0.040908,+251.683
2000-01-01 02:24:00 EST,-0.0161204,+251.7
2000-01-01 02:25:00 EST,+0.0248534,+251.688
2000-01-01 02:26:00 EST,+0.0742419,+251.67
2000-01-01 02:27:00 EST,+0.127155,+251.723
2000-01-01 02:28:00 EST,+0.0886072,+251.726
2000-01-01 02:29:00 EST,+0.141652,+251.653
2000-01-01 02:30:00 EST,+0.113018,+251.67
2000-01-01 02:31:00 EST,+0.119353,+251.759
2000-01-01 02:32:00 EST,+0.0860853,+251.763
2000-01-01 02:33:00 EST,+0.112293,+251.858
2000-01-01 02:34:00 EST,+0.0576422,+251.896
2000-01-01 02:35:00 EST,+0.0576422,+251.896
2000-01-01 02:36:00 EST,+0.0688059,+251.954
2000-01-01 02:37:00 EST,+0.0543308,+251.979
2000-01-01 02:38:00 EST,+0.0580992,+252.019
2000-01-01 02:39:00 EST,+0.0580992,+252.019
2000-01-01 02:40:00 EST,+0.0319641,+251.915
2000-01-01 02:41:00 EST,+0.0347856,+251.972
2000-01-01 02:42:00 EST,+0.0472872,+251.892
2000-01-01 02:43:00 EST,+0.0589641,+251.986
2000-01-01 02:44:00 EST,+0.110617,+251.997
2000-01-01 02:45:00 EST,+0.0917031,+251.99
2000-01-01 02:46:00 EST,+0.0257214,+251.983
2000-01-01 02:47:00 EST,+0.043829,+251.951
2000-01-01 02:48:00 EST,+0.0738939,+251.966
2000-01-01 02:49:00 EST,+0.0338355,+252.031
2000-01-01 02:50:00 EST,+0.0738079,+252.023
2000-01-01 02:51:00 EST,+0.0217079,+252.012
2000-01-01 02:52:00 EST,+0.0718359,+252.004
2000-01-01 02:53:00 EST,+0.0746491,+251.999
2000-01-01 02:54:00 EST,+0.0750646,+251.999
2000-01-01 02:55:00 EST,+0.0458292,+252.01
2000-01-01 02:56:00 EST,+0.0181381,+252.042
2000-01-01 02:57:00 EST,+0.0158349,+252.006
2000-01-01 02:58:00 EST,+0.00450034,+252.02
2000-01-01 02:59:00 EST,+0.0235718,+251.998
2000-01-01 03:00:00 EST,+0.028757,+252.047
2000-01-01 03:01:00 EST,+0.0124241,+251.991
2000-01-01 03:02:00 EST,+0.0318422,+252.092
2000-01-01 03:03:00 EST,+0.0393199,+252.045
2000-01-01 03:04:00 EST,+0.0150984,+251.987
2000-01-01 03:05:00 EST,+0.0119585,+251.947
2000-01-01 03:06:00 EST,-0.0406999,+251.937
2000-01-01 03:07:00 EST,-0.0411997,+251.941
2000-01-01 03:08:00 EST,-0.0267059,+251.87
2000-01-01 03:09:00 EST,-0.0782063,+251.799
2000-01-01 03:10:00 EST,-0.0974734,+251.784
2000-01-01 03:11:00 EST,-0.121327,+251.811
2000-01-01 03:12:00 EST,-0.139601,+251.786
2000-01-01 03:13:00 EST,-0.139601,+251.786
2000-01-01 03:14:00 EST,-0.2035,+251.811
2000-01-01 03:15:00 EST,-0.185713,+251.865
2000-01-01 03:16:00 EST,-0.164902,+251.845
2000-01-01 03:17:00 EST,-0.170222,+251.818
2000-01-01 03:18:00 EST,-0.10107,+251.866
2000-01-01 03:19:00 EST,-0.0991758,+251.908
2000-01-01 03:20:00 EST,-0.102722,+251.88
2000-01-01 03:21:00 EST,-0.124807,+251.792
2000-01-01 03:22:00 EST,-0.115614,+251.713
2000-01-01 03:23:00 EST,-0.111213,+251.765
2000-01-01 03:24:00 EST,-0.120471,+251.776
2000-01-01 03:25:00 EST,-0.0487443,+251.668
2000-01-01 03:26:00 EST,-0.0326486,+251.704
2000-01-01 03:27:00 EST,-0.228113,+250.109
2000-01-01 03:28:00 EST,-0.229968,+250.068
2000-01-01 03:29:00 EST,-0.233374,+250.029
2000-01-01 03:30:00 EST,-0.229512,+250.072
2000-01-01 03:31:00 EST,-0.205694,+250.056
2000-01-01 03:32:00 EST,-0.211324,+249.954
2000-01-01 03:33:00 EST,-0.202924,+249.9
2000-01-01 03:34:00 EST,-0.206876,+249.886
2000-01-01 03:35:00 EST,-0.196435,+249.972
2000-01-01 03:36:00 EST,-0.183377,+249.894
2000-01-01 03:37:00 EST,-0.182307,+249.892
2000-01-01 03:38:00 EST,-0.131446,+249.867
2000-01-01 03:39:00 EST,-0.0778774,+249.903
2000-01-01 03:40:00 EST,-0.096371,+249.899
2000-01-01 03:41:00 EST,-0.0593202,+249.907
2000-01-01 03:42:00 EST,-0.0740547,+249.929
2000-01-01 03:43:00 EST,-0.105361,+249.985
2000-01-01 03:44:00 EST,-0.0625073,+249.985
2000-01-01 03:45:00 EST,-0.0792628,+250.022
2000-01-01 03:46:00 EST,-0.0625335,+250.011
2000-01-01 03:47:00 EST,+0.123091,+251.66
2000-01-01 03:48:00 EST,+0.148306,+251.654
2000-01-01 03:49:00 EST,+0.149475,+251.653
2000-01-01 03:50:00 EST,+0.151345,+251.693
2000-01-01 03:51:00 EST,+0.166046,+251.696
2000-01-01 03:52:00 EST,+0.172982,+251.789
2000-01-01 03:53:00 EST,+0.154247,+251.867
2000-01-01 03:54:00 EST,+0.17922,+251.871
2000-01-01 03:55:00 EST,+0.195202,+251.82
2000-01-01 03:56:00 EST,+0.110729,+251.834
2000-01-01 03:57:00 EST,+0.105799,+251.777
2000-01-01 03:58:00 EST,+0.0834362,+251.803
2000-01-01 03:59:00 EST,+0.0984316,+251.876
2000-01-01 04:00:00 EST,+0.102906,+251.925
2000-01-01 04:01:00 EST,+0.0271236,+252.049
2000-01-01 04:02:00 EST,-0.00840141,+252.045
2000-01-01 04:03:00 EST,-0.0245424,+252.022
2000-01-01 04:04:00 EST,+0.044344,+252.036
2000-01-01 04:05:00 EST,+0.0571498,+252.021
2000-01-01 04:06:00 EST,+0.0227116,+251.995
2000-01-01 04:07:00 EST,+0.011148,+252.01
2000-01-01 04:08:00 EST,-0.0221847,+251.962
2000-01-01 04:09:00 EST,-0.00106319,+251.967
2000-01-01 04:10:00 EST,-0.00106319,+251.967
2000-01-01 04:11:00 EST,+0.0120101,+251.969
2000-01-01 04:12:00 EST,-0.00951213,+251.979
2000-01-01 04:13:00 EST,-0.0497638,+251.999
2000-01-01 04:14:00 EST,-0.0588674,+251.905
2000-01-01 04:15:00 EST,-0.0386522,+251.881
2000-01-01 04:16:00 EST,-0.0229677,+251.823
2000-01-01 04:17:00 EST,-0.0304502,+251.845
2000-01-01 04:18:00 EST,-0.014564,+251.792
2000-01-01 04:19:00 EST,-0.014564,+251.792
2000-01-01 04:20:00 EST,+0.00518428,+251.726
2000-01-01 04:21:00 EST,-0.00481506,+251.72
2000-01-01 04:22:00 EST,-0.0240808,+251.743
2000-01-01 04:23:00 EST,-0.0107015,+251.762
2000-01-01 04:24:00 EST,-0.0326614,+251.797
2000-01-01 04:25:00 EST,-0.0908333,+251.82
2000-01-01 04:26:00 EST,-0.127532,+251.864
2000-01-01 04:27:00 EST,-0.141989,+251.882
2000-01-01 04:28:00 EST,-0.134942,+251.959
2000-01-01 04:29:00 EST,-0.149551,+251.922
2000-01-01 04:30:00 EST,-0.129029,+251.843
2000-01-01 04:31:00 EST,-0.170005,+251.864
2000-01-01 04:32:00 EST,-0.118571,+251.874
2000-01-01 04:33:00 EST,-0.109507,+251.784
2000-01-01 04:34:00 EST,-0.103234,+251.827
2000-01-01 04:35:00 EST,-0.0842812,+251.764
2000-01-01 04:36:00 EST,-0.0899378,+251.714
2000-01-01 04:37:00 EST,-0.0958072,+251.721
2000-01-01 04:38:00 EST,-0.126448,+251.825
2000-01-01 04:39:00 EST,-0.0738526,+251.804
2000-01-01 04:40:00 EST,-0.0572422,+251.821
2000-01-01 04:41:00 EST,-0.0572422,+251.821
2000-01-01 04:42:00 EST,-0.0461787,+251.746
2000-01-01 04:43:00 EST,-0.0303877,+251.77
2000-01-01 04:44:00 EST,-0.000786315,+251.735
2000-01-01 04:45:00 EST,+0.000554846,+251.754
2000-01-01 04:46:00 EST,+0.000554846,+251.754
2000-01-01 04:47:00 EST,+0.00514202,+251.717
2000-01-01 04:48:00 EST,+0.0186957,+251.745
2000-01-01 04:49:00 EST,+0.0722912,+251.817
2000-01-01 04:50:00 EST,+0.0485437,+251.803
2000-01-01 04:51:00 EST,+0.0725041,+251.777
2000-01-01 04:52:00 EST,+0.0611334,+251.859
2000-01-01 04:53:00 EST,+0.0502349,+251.908
2000-01-01 04:54:00 EST,+0.0375021,+251.918
2000-01-01 04:55:00 EST,+0.0127759,+251.916
2000-01-01 04:56:00 EST,+0.015469,+251.916
2000-01-01 04:57:00 EST,+0.0434457,+251.93
2000-01-01 04:58:00 EST,+0.0503121,+251.948
2000-01-01 04:59:00 EST,+0.0773331,+251.953
2000-01-01 05:00:00 EST,+0.135948,+251.906
2000-01-01 05:01:00 EST,+0.158496,+251.922
2000-01-01 05:02:00 EST,+0.136875,+251.973
2000-01-01 05:03:00 EST,+0.134548,+251.976
2000-01-01 05:04:00 EST,+0.170987,+251.983
2000-01-01 05:05:00 EST,+0.211889,+251.953
2000-01-01 05:06:00 EST,+0.198382,+251.95
2000-01-01 05:07:00 EST,+0.183391,+251.894
2000-01-01 05:08:00 EST,+0.180419,+251.874
2000-01-01 05:09:00 EST,+0.185285,+251.814
2000-01-01 05:10:00 EST,+0.16128,+251.822
2000-01-01 05:11:00 EST,+0.143032,+251.717
2000-01-01 05:12:00 EST,+0.148705,+251.763
2000-01-01 05:13:00 EST,+0.117327,+251.837
2000-01-01 05:14:00 EST,+0.100351,+251.833
2000-01-01 05:15:00 EST,+0.0966937,+251.931
2000-01-01 05:16:00 EST,+0.10138,+251.902
2000-01-01 05:17:00 EST,+0.119771,+251.909
2000-01-01 05:18:00 EST,+0.116821,+251.877
2000-01-01 05:19:00 EST,+0.0815711,+251.832
2000-01-01 05:20:00 EST,+0.0752072,+251.773
2000-01-01 05:21:00 EST,+0.0358019,+251.728
2000-01-01 05:22:00 EST,+0.0358019,+251.728
2000-01-01 05:23:00 EST,+0.02311,+251.711
2000-01-01 05:24:00 EST,+0.00626881,+251.659
2000-01-01 05:25:00 EST,-0.0235686,+251.63
2000-01-01 05:26:00 EST,-0.0619308,+251.603
2000-01-01 05:27:00 EST,-0.212834,+250.642
2000-01-01 05:28:00 EST,-0.230585,+250.588
2000-01-01 05:29:00 EST,-0.225775,+250.652
2000-01-01 05:30:00 EST,-0.118531,+251.66
2000-01-01 05:31:00 EST,-0.104219,+251.812
2000-01-01 05:32:00 EST,-0.119508,+251.822
2000-01-01 05:33:00 EST,-0.108941,+251.766
2000-01-01 05:34:00 EST,-0.402632,+252.102
2000-01-01 05:35:00 EST,-0.442723,+252.094
2000-01-01 05:36:00 EST,-0.45025,+252.138
2000-01-01 05:37:00 EST,-0.167529,+251.754
2000-01-01 05:38:00 EST,-0.182848,+251.754
2000-01-01 05:39:00 EST,-0.200618,+251.683
2000-01-01 05:40:00 EST,-0.224588,+251.676
2000-01-01 05:41:00 EST,-0.266769,+251.592
2000-01-01 05:42:00 EST,-0.255831,+251.665
2000-01-01 05:43:00 EST,-0.307295,+251.452
2000-01-01 05:44:00 EST,-0.338317,+251.26
2000-01-01 05:45:00 EST,-0.318442,+251.134
2000-01-01 05:46:00 EST,-0.31617,+251.17
2000-01-01 05:47:00 EST,-0.302505,+251.392
2000-01-01 05:48:00 EST,-0.302424,+251.435
2000-01-01 05:49:00 EST,-0.324533,+251.46
2000-01-01 05:50:00 EST,-0.275237,+251.425
2000-01-01 05:51:00 EST,-0.266546,+251.376
2000-01-01 05:52:00 EST,-0.266911,+251.372
2000-01-01 05:53:00 EST,-0.22283,+251.381
2000-01-01 05:54:00 EST,-0.193512,+251.297
2000-01-01 05:55:00 EST,+0.19474,+251.209
2000-01-01 05:56:00 EST,+0.210741,+251.213
2000-01-01 05:57:00 EST,+0.198509,+251.341
2000-01-01 05:58:00 EST,-0.329314,+250.32
2000-01-01 05:59:00 EST,-0.280412,+250.617
2000-01-01 06:00:00 EST,-0.223673,+250.703
2000-01-01 06:01:00 EST,-0.327666,+251.91
2000-01-01 06:02:00 EST,-0.313105,+251.873
2000-01-01 06:03:00 EST,-0.287668,+251.921
2000-01-01 06:04:00 EST,-0.018014,+251.564
2000-01-01 06:05:00 EST,+0.0374823,+251.689
2000-01-01 06:06:00 EST,+0.037749,+251.67
2000-01-01 06:07:00 EST,+0.038943,+251.66
2000-01-01 06:08:00 EST,+0.0250013,+251.638
2000-01-01 06:09:00 EST,+0.00997319,+251.642
2000-01-01 06:10:00 EST,+0.0607656,+251.626
2000-01-01 06:11:00 EST,+0.114229,+251.656
2000-01-01 06:12:00 EST,+0.118282,+251.703
2000-01-01 06:13:00 EST,+0.0903785,+251.705
2000-01-01 06:14:00 EST,+0.0917835,+251.741
2000-01-01 06:15:00 EST,+0.0665996,+251.806
2000-01-01 06:16:00 EST,+0.107409,+251.854
2000-01-01 06:17:00 EST,+0.165901,+251.872
2000-01-01 06:18:00 EST,+0.148027,+251.802
2000-01-01 06:19:00 EST,+0.164823,+251.779
2000-01-01 06:20:00 EST,+0.161101,+251.739
2000-01-01 06:21:00 EST,+0.139815,+251.69
2000-01-01 06:22:00 EST,+0.172455,+251.705
2000-01-01 06:23:00 EST,+0.200228,+251.71
2000-01-01 06:24:00 EST,+0.211038,+251.757
2000-01-01 06:25:00 EST,+0.149257,+251.842
2000-01-01 06:26:00 EST,+0.169614,+251.918
2000-01-01 06:27:00 EST,+0.0902027,+251.533
2000-01-01 06:28:00 EST,-0.011044,+251.725
2000-01-01 06:29:00 EST,+0.0305707,+251.726
2000-01-01 06:30:00 EST,+0.0254776,+251.699
2000-01-01 06:31:00 EST,+0.192635,+251.577
2000-01-01 06:32:00 EST,+0.161168,+251.594
2000-01-01 06:33:00 EST,+0.134228,+251.582
2000-01-01 06:34:00 EST,+0.0989431,+251.594
2000-01-01 06:35:00 EST,+0.104356,+251.478
2000-01-01 06:36:00 EST,+0.100366,+251.456
2000-01-01 06:37:00 EST,+0.040851,+250.764
2000-01-01 06:38:00 EST,-0.00156401,+250.763
2000-01-01 06:39:00 EST,-0.0450977,+250.74
2000-01-01 06:40:00 EST,-0.0684037,+250.732
2000-01-01 06:41:00 EST,-0.0738823,+250.759
2000-01-01 06:42:00 EST,-0.0551572,+250.741
2000-01-01 06:43:00 EST,-0.0496954,+250.795
2000-01-01 06:44:00 EST,-0.104021,+250.703
2000-01-01 06:45:00 EST,-0.108878,+250.725
2000-01-01 06:46:00 EST,-0.0947018,+250.724
2000-01-01 06:47:00 EST,-0.102565,+250.734
2000-01-01 06:48:00 EST,-0.12873,+250.776
2000-01-01 06:49:00 EST,-0.130606,+250.781
2000-01-01 06:50:00 EST,-0.951323,+251.683
2000-01-01 06:51:00 EST,-0.988137,+251.68
2000-01-01 06:52:00 EST,-0.953537,+251.642
2000-01-01 06:53:00 EST,-0.162217,+250.568
2000-01-01 06:54:00 EST,-0.156787,+250.531
2000-01-01 06:55:00 EST,-0.369561,+248.724
2000-01-01 06:56:00 EST,+0.0662443,+248.838
2000-01-01 06:57:00 EST,+0.0330067,+247.439
2000-01-01 06:58:00 EST,+0.444786,+247.596
2000-01-01 06:59:00 EST,+0.499647,+247.758
2000-01-01 07:00:00 EST,+0.566624,+249.876
2000-01-01 07:01:00 EST,+0.143106,+249.765
2000-01-01 07:02:00 EST,+0.197176,+249.644
2000-01-01 07:03:00 EST,+0.155638,+249.598
2000-01-01 07:04:00 EST,+0.138738,+249.625
2000-01-01 07:05:00 EST,-0.0629915,+249.794
2000-01-01 07:06:00 EST,-0.06025,+249.8
2000-01-01 07:07:00 EST,-0.659545,+246.306
2000-01-01 07:08:00 EST,-0.495487,+246.09
2000-01-01 07:09:00 EST,-0.528814,+246.185
2000-01-01 07:10:00 EST,-1.37469,+251.263
2000-01-01 07:11:00 EST,-1.33814,+251.249
2000-01-01 07:12:00 EST,-1.30893,+251.255
2000-01-01 07:13:00 EST,-0.43092,+250.378
2000-01-01 07:14:00 EST,-0.425528,+250.35
2000-01-01 07:15:00 EST,-0.267722,+251.845
2000-01-01 07:16:00 EST,-0.388895,+251.36
2000-01-01 07:17:00 EST,-0.412259,+251.315
2000-01-01 07:18:00 EST,-0.424437,+251.28
2000-01-01 07:19:00 EST,-0.78008,+251.698
2000-01-01 07:20:00 EST,-0.855249,+251.824
2000-01-01 07:21:00 EST,-0.790601,+251.887
2000-01-01 07:22:00 EST,+1.40876,+251.975
2000-01-01 07:23:00 EST,+1.46798,+252.006
2000-01-01 07:24:00 EST,+1.46235,+251.965
2000-01-01 07:25:00 EST,-0.746438,+247.837
2000-01-01 07:26:00 EST,-0.763901,+247.79
2000-01-01 07:27:00 EST,+1.03534,+248.007
2000-01-01 07:28:00 EST,+1.40396,+251.761
2000-01-01 07:29:00 EST,+1.45349,+251.737
2000-01-01 07:30:00 EST,-0.0198346,+251.35
2000-01-01 07:31:00 EST,+0.162871,+251.296
2000-01-01 07:32:00 EST,+0.152591,+251.365
2000-01-01 07:33:00 EST,+0.214087,+251.459
2000-01-01 07:34:00 EST,+0.058647,+251.443
2000-01-01 07:35:00 EST,+0.0401601,+251.508
2000-01-01 07:36:00 EST,+0.0510714,+251.447
2000-01-01 07:37:00 EST,+0.103582,+251.409
2000-01-01 07:38:00 EST,+0.0892428,+251.288
2000-01-01 07:39:00 EST,+0.42728,+251.411
2000-01-01 07:40:00 EST,+0.596339,+251.539
2000-01-01 07:41:00 EST,+0.589941,+251.426
2000-01-01 07:42:00 EST,-0.129738,+251.674
2000-01-01 07:43:00 EST,-0.167218,+251.64
2000-01-01 07:44:00 EST,+1.32884,+251.789
2000-01-01 07:45:00 EST,+1.48344,+250.407
2000-01-01 07:46:00 EST,+1.48201,+250.558
2000-01-01 07:47:00 EST,-0.0339383,+250.22
2000-01-01 07:48:00 EST,+0.0854741,+251.28
2000-01-01 07:49:00 EST,-0.0676285,+249.583
2000-01-01 07:50:00 EST,-0.0200767,+249.468
2000-01-01 07:51:00 EST,-0.457023,+249.926
2000-01-01 07:52:00 EST,-0.519783,+249.343
2000-01-01 07:53:00 EST,-0.569571,+249.321
2000-01-01 07:54:00 EST,-0.181684,+249.476
2000-01-01 07:55:00 EST,-0.112542,+250.089
2000-01-01 07:56:00 EST,+0.0506387,+250.19
2000-01-01 07:57:00 EST,-0.583425,+246.937
2000-01-01 07:58:00 EST,-0.58538,+246.344
2000-01-01 07:59:00 EST,-0.737901,+246.361
2000-01-01 08:00:00 EST,-0.524738,+249.649
2000-01-01 08:01:00 EST,-0.826202,+249.362
2000-01-01 08:02:00 EST,-0.825863,+249.433
2000-01-01 08:03:00 EST,-0.562906,+249.059
2000-01-01 08:04:00 EST,-0.0292684,+249.537
2000-01-01 08:05:00 EST,-1.00978,+250.614
2000-01-01 08:06:00 EST,-1.2302,+250.25
2000-01-01 08:07:00 EST,-1.29671,+250.276
2000-01-01 08:08:00 EST,-0.271393,+249.126
2000-01-01 08:09:00 EST,-0.0401952,+249.701
2000-01-01 08:10:00 EST,+0.136433,+250.635
2000-01-01 08:11:00 EST,+0.48689,+250.097
2000-01-01 08:12:00 EST,+0.440685,+250.172
2000-01-01 08:13:00 EST,-0.359802,+251.294
2000-01-01 08:14:00 EST,-0.421379,+251.289
2000-01-01 08:15:00 EST,-0.535052,+250.671
2000-01-01 08:16:00 EST,+0.467927,+249.427
2000-01-01 08:17:00 EST,-0.57812,+250.67
2000-01-01 08:18:00 EST,-0.528376,+251.206
2000-01-01 08:19:00 EST,-0.593669,+251.146
2000-01-01 08:20:00 EST,+0.418301,+249.969
2000-01-01 08:21:00 EST,+0.454152,+249.921
