# file...... Result_no_EVs/Load53_voltage.csv
# date...... Thu Mar 10 13:38:21 2016
# user...... chepeadan
# host...... (null)
# target.... load 1024
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,voltage_B.real,voltage_B.imag
2000-01-01 03:43:00 EST,-218.08,-126.419
2000-01-01 03:44:00 EST,-217.998,-126.385
2000-01-01 03:45:00 EST,-218.038,-126.39
2000-01-01 03:46:00 EST,-218.012,-126.389
2000-01-01 03:47:00 EST,-217.825,-125.789
2000-01-01 03:48:00 EST,-217.768,-125.792
2000-01-01 03:49:00 EST,-217.767,-125.793
2000-01-01 03:50:00 EST,-217.761,-125.778
2000-01-01 03:51:00 EST,-217.729,-125.763
2000-01-01 03:52:00 EST,-217.728,-125.737
2000-01-01 03:53:00 EST,-217.775,-125.731
2000-01-01 03:54:00 EST,-217.72,-125.702
2000-01-01 03:55:00 EST,-217.685,-125.705
2000-01-01 03:56:00 EST,-217.843,-125.73
2000-01-01 03:57:00 EST,-217.851,-125.751
2000-01-01 03:58:00 EST,-217.873,-125.725
2000-01-01 03:59:00 EST,-217.842,-125.677
2000-01-01 04:00:00 EST,-217.833,-125.646
2000-01-01 04:01:00 EST,-217.963,-125.602
2000-01-01 04:02:00 EST,-218.041,-125.634
2000-01-01 04:03:00 EST,-218.092,-125.674
2000-01-01 04:04:00 EST,-217.908,-125.595
2000-01-01 04:05:00 EST,-217.894,-125.611
2000-01-01 04:06:00 EST,-217.99,-125.689
2000-01-01 04:07:00 EST,-218.002,-125.675
2000-01-01 04:08:00 EST,-218.057,-125.657
2000-01-01 04:09:00 EST,-217.933,-125.613
2000-01-01 04:10:00 EST,-217.933,-125.613
2000-01-01 04:11:00 EST,-217.904,-125.599
2000-01-01 04:12:00 EST,-217.939,-125.6
2000-01-01 04:13:00 EST,-218.003,-125.594
2000-01-01 04:14:00 EST,-218.033,-125.655
2000-01-01 04:15:00 EST,-218.013,-125.678
2000-01-01 04:16:00 EST,-217.96,-125.677
2000-01-01 04:17:00 EST,-217.972,-125.68
2000-01-01 04:18:00 EST,-217.959,-125.714
2000-01-01 04:19:00 EST,-217.959,-125.714
2000-01-01 04:20:00 EST,-217.943,-125.755
2000-01-01 04:21:00 EST,-217.972,-125.771
2000-01-01 04:22:00 EST,-217.991,-125.749
2000-01-01 04:23:00 EST,-217.985,-125.771
2000-01-01 04:24:00 EST,-218.06,-125.79
2000-01-01 04:25:00 EST,-218.137,-125.725
2000-01-01 04:26:00 EST,-218.232,-125.749
2000-01-01 04:27:00 EST,-218.247,-125.732
2000-01-01 04:28:00 EST,-218.236,-125.7
2000-01-01 04:29:00 EST,-218.269,-125.727
2000-01-01 04:30:00 EST,-218.238,-125.814
2000-01-01 04:31:00 EST,-218.397,-125.859
2000-01-01 04:32:00 EST,-218.222,-125.789
2000-01-01 04:33:00 EST,-218.188,-125.802
2000-01-01 04:34:00 EST,-218.181,-125.784
2000-01-01 04:35:00 EST,-218.164,-125.824
2000-01-01 04:36:00 EST,-218.171,-125.844
2000-01-01 04:37:00 EST,-218.177,-125.838
2000-01-01 04:38:00 EST,-218.206,-125.77
2000-01-01 04:39:00 EST,-218.06,-125.751
2000-01-01 04:40:00 EST,-218.011,-125.712
2000-01-01 04:41:00 EST,-218.011,-125.712
2000-01-01 04:42:00 EST,-218.002,-125.754
2000-01-01 04:43:00 EST,-217.979,-125.759
2000-01-01 04:44:00 EST,-217.95,-125.793
2000-01-01 04:45:00 EST,-217.931,-125.759
2000-01-01 04:46:00 EST,-217.931,-125.759
2000-01-01 04:47:00 EST,-217.92,-125.763
2000-01-01 04:48:00 EST,-217.904,-125.758
2000-01-01 04:49:00 EST,-217.807,-125.709
2000-01-01 04:50:00 EST,-217.889,-125.74
2000-01-01 04:51:00 EST,-217.817,-125.709
2000-01-01 04:52:00 EST,-217.853,-125.676
2000-01-01 04:53:00 EST,-217.892,-125.68
2000-01-01 04:54:00 EST,-217.931,-125.679
2000-01-01 04:55:00 EST,-217.952,-125.665
2000-01-01 04:56:00 EST,-217.945,-125.662
2000-01-01 04:57:00 EST,-217.874,-125.621
2000-01-01 04:58:00 EST,-217.846,-125.583
2000-01-01 04:59:00 EST,-217.838,-125.573
2000-01-01 05:00:00 EST,-217.761,-125.61
2000-01-01 05:01:00 EST,-217.721,-125.633
2000-01-01 05:02:00 EST,-217.772,-125.637
2000-01-01 05:03:00 EST,-217.773,-125.635
2000-01-01 05:04:00 EST,-217.666,-125.59
2000-01-01 05:05:00 EST,-217.55,-125.549
2000-01-01 05:06:00 EST,-217.584,-125.564
2000-01-01 05:07:00 EST,-217.613,-125.603
2000-01-01 05:08:00 EST,-217.618,-125.609
2000-01-01 05:09:00 EST,-217.618,-125.65
2000-01-01 05:10:00 EST,-217.648,-125.643
2000-01-01 05:11:00 EST,-217.704,-125.726
2000-01-01 05:12:00 EST,-217.698,-125.71
2000-01-01 05:13:00 EST,-217.76,-125.697
2000-01-01 05:14:00 EST,-217.799,-125.713
2000-01-01 05:15:00 EST,-217.797,-125.665
2000-01-01 05:16:00 EST,-217.81,-125.711
2000-01-01 05:17:00 EST,-217.751,-125.683
2000-01-01 05:18:00 EST,-217.757,-125.694
2000-01-01 05:19:00 EST,-217.852,-125.764
2000-01-01 05:20:00 EST,-217.861,-125.79
2000-01-01 05:21:00 EST,-217.947,-125.839
2000-01-01 05:22:00 EST,-217.947,-125.839
2000-01-01 05:23:00 EST,-217.975,-125.819
2000-01-01 05:24:00 EST,-217.992,-125.831
2000-01-01 05:25:00 EST,-218.076,-125.874
2000-01-01 05:26:00 EST,-218.186,-125.926
2000-01-01 05:27:00 EST,-218.353,-126.267
2000-01-01 05:28:00 EST,-218.365,-126.258
2000-01-01 05:29:00 EST,-218.347,-126.217
2000-01-01 05:30:00 EST,-218.245,-125.847
2000-01-01 05:31:00 EST,-218.223,-125.786
2000-01-01 05:32:00 EST,-218.267,-125.774
2000-01-01 05:33:00 EST,-218.261,-125.805
2000-01-01 05:34:00 EST,-218.572,-125.45
2000-01-01 05:35:00 EST,-218.682,-125.497
2000-01-01 05:36:00 EST,-218.687,-125.472
2000-01-01 05:37:00 EST,-218.391,-125.839
2000-01-01 05:38:00 EST,-218.423,-125.853
2000-01-01 05:39:00 EST,-218.447,-125.875
2000-01-01 05:40:00 EST,-218.471,-125.863
2000-01-01 05:41:00 EST,-218.523,-125.878
2000-01-01 05:42:00 EST,-218.507,-125.852
2000-01-01 05:43:00 EST,-218.581,-125.917
2000-01-01 05:44:00 EST,-218.627,-126.004
2000-01-01 05:45:00 EST,-218.596,-126.091
2000-01-01 05:46:00 EST,-218.591,-126.077
2000-01-01 05:47:00 EST,-218.575,-125.989
2000-01-01 05:48:00 EST,-218.572,-125.97
2000-01-01 05:49:00 EST,-218.6,-125.939
2000-01-01 05:50:00 EST,-218.529,-125.968
2000-01-01 05:51:00 EST,-218.522,-125.995
2000-01-01 05:52:00 EST,-218.523,-125.997
2000-01-01 05:53:00 EST,-218.369,-125.936
2000-01-01 05:54:00 EST,-218.336,-126.02
2000-01-01 05:55:00 EST,-217.329,-125.634
2000-01-01 05:56:00 EST,-217.297,-125.62
2000-01-01 05:57:00 EST,-217.291,-125.526
2000-01-01 05:58:00 EST,-218.432,-126.305
2000-01-01 05:59:00 EST,-218.349,-126.175
2000-01-01 06:00:00 EST,-218.254,-126.124
2000-01-01 06:01:00 EST,-218.353,-125.508
2000-01-01 06:02:00 EST,-218.317,-125.506
2000-01-01 06:03:00 EST,-218.288,-125.5
2000-01-01 06:04:00 EST,-218.011,-125.832
2000-01-01 06:05:00 EST,-217.896,-125.738
2000-01-01 06:06:00 EST,-217.893,-125.728
2000-01-01 06:07:00 EST,-217.875,-125.714
2000-01-01 06:08:00 EST,-217.89,-125.716
2000-01-01 06:09:00 EST,-217.929,-125.733
2000-01-01 06:10:00 EST,-217.816,-125.716
2000-01-01 06:11:00 EST,-217.709,-125.688
2000-01-01 06:12:00 EST,-217.668,-125.664
2000-01-01 06:13:00 EST,-217.78,-125.692
2000-01-01 06:14:00 EST,-217.778,-125.682
2000-01-01 06:15:00 EST,-217.805,-125.645
2000-01-01 06:16:00 EST,-217.715,-125.591
2000-01-01 06:17:00 EST,-217.482,-125.491
2000-01-01 06:18:00 EST,-217.527,-125.577
2000-01-01 06:19:00 EST,-217.532,-125.633
2000-01-01 06:20:00 EST,-217.538,-125.649
2000-01-01 06:21:00 EST,-217.56,-125.656
2000-01-01 06:22:00 EST,-217.454,-125.602
2000-01-01 06:23:00 EST,-217.377,-125.569
2000-01-01 06:24:00 EST,-217.364,-125.556
2000-01-01 06:25:00 EST,-217.414,-125.458
2000-01-01 06:26:00 EST,-217.394,-125.438
2000-01-01 06:27:00 EST,-217.518,-125.591
2000-01-01 06:28:00 EST,-217.597,-125.42
2000-01-01 06:29:00 EST,-217.509,-125.389
2000-01-01 06:30:00 EST,-217.578,-125.433
2000-01-01 06:31:00 EST,-217.418,-125.585
2000-01-01 06:32:00 EST,-217.5,-125.61
2000-01-01 06:33:00 EST,-217.573,-125.656
2000-01-01 06:34:00 EST,-217.623,-125.647
2000-01-01 06:35:00 EST,-217.62,-125.701
2000-01-01 06:36:00 EST,-217.622,-125.707
2000-01-01 06:37:00 EST,-217.802,-126.006
2000-01-01 06:38:00 EST,-217.892,-126.033
2000-01-01 06:39:00 EST,-218.061,-126.092
2000-01-01 06:40:00 EST,-218.1,-126.065
2000-01-01 06:41:00 EST,-218.119,-126.027
2000-01-01 06:42:00 EST,-218.087,-126.022
2000-01-01 06:43:00 EST,-218.082,-126.002
2000-01-01 06:44:00 EST,-218.224,-126.082
2000-01-01 06:45:00 EST,-218.234,-126.079
2000-01-01 06:46:00 EST,-218.215,-126.084
2000-01-01 06:47:00 EST,-218.223,-126.074
2000-01-01 06:48:00 EST,-218.264,-126.062
2000-01-01 06:49:00 EST,-218.266,-126.055
2000-01-01 06:50:00 EST,-219.116,-125.162
2000-01-01 06:51:00 EST,-219.18,-125.186
2000-01-01 06:52:00 EST,-219.085,-125.157
2000-01-01 06:53:00 EST,-218.284,-126.127
2000-01-01 06:54:00 EST,-218.301,-126.142
2000-01-01 06:55:00 EST,-218.497,-126.769
2000-01-01 06:56:00 EST,-217.541,-126.295
2000-01-01 06:57:00 EST,-217.665,-126.801
2000-01-01 06:58:00 EST,-216.588,-126.273
2000-01-01 06:59:00 EST,-216.488,-126.24
2000-01-01 07:00:00 EST,-216.222,-125.399
2000-01-01 07:01:00 EST,-217.273,-125.855
2000-01-01 07:02:00 EST,-217.204,-125.962
2000-01-01 07:03:00 EST,-217.272,-125.984
2000-01-01 07:04:00 EST,-217.301,-125.987
2000-01-01 07:05:00 EST,-217.512,-125.792
2000-01-01 07:06:00 EST,-217.501,-125.78
2000-01-01 07:07:00 EST,-218.293,-126.95
2000-01-01 07:08:00 EST,-218.136,-127.164
2000-01-01 07:09:00 EST,-218.17,-127.091
2000-01-01 07:10:00 EST,-218.9,-124.222
2000-01-01 07:11:00 EST,-218.834,-124.218
2000-01-01 07:12:00 EST,-218.656,-124.143
2000-01-01 07:13:00 EST,-217.732,-125.147
2000-01-01 07:14:00 EST,-217.73,-125.182
2000-01-01 07:15:00 EST,-217.563,-124.621
2000-01-01 07:16:00 EST,-218.167,-125.426
2000-01-01 07:17:00 EST,-218.225,-125.449
2000-01-01 07:18:00 EST,-218.251,-125.486
2000-01-01 07:19:00 EST,-218.672,-125.043
2000-01-01 07:20:00 EST,-218.715,-124.904
2000-01-01 07:21:00 EST,-218.542,-124.817
2000-01-01 07:22:00 EST,-213.889,-123.237
2000-01-01 07:23:00 EST,-213.804,-123.241
2000-01-01 07:24:00 EST,-213.816,-123.268
2000-01-01 07:25:00 EST,-218.657,-126.675
2000-01-01 07:26:00 EST,-218.676,-126.686
2000-01-01 07:27:00 EST,-215.08,-125.408
2000-01-01 07:28:00 EST,-214.488,-123.885
2000-01-01 07:29:00 EST,-214.394,-123.869
2000-01-01 07:30:00 EST,-217.656,-125.438
2000-01-01 07:31:00 EST,-217.373,-125.349
2000-01-01 07:32:00 EST,-217.454,-125.337
2000-01-01 07:33:00 EST,-217.306,-125.278
2000-01-01 07:34:00 EST,-217.643,-125.429
2000-01-01 07:35:00 EST,-217.688,-125.424
2000-01-01 07:36:00 EST,-217.651,-125.431
2000-01-01 07:37:00 EST,-217.581,-125.457
2000-01-01 07:38:00 EST,-217.603,-125.5
2000-01-01 07:39:00 EST,-216.818,-125.105
2000-01-01 07:40:00 EST,-216.474,-124.892
2000-01-01 07:41:00 EST,-216.476,-124.981
2000-01-01 07:42:00 EST,-217.707,-125.037
2000-01-01 07:43:00 EST,-217.802,-125.072
2000-01-01 07:44:00 EST,-214.538,-123.608
2000-01-01 07:45:00 EST,-214.354,-124.312
2000-01-01 07:46:00 EST,-214.341,-124.209
2000-01-01 07:47:00 EST,-217.645,-125.74
2000-01-01 07:48:00 EST,-217.507,-125.332
2000-01-01 07:49:00 EST,-217.727,-125.963
2000-01-01 07:50:00 EST,-217.694,-126.059
2000-01-01 07:51:00 EST,-218.262,-125.524
2000-01-01 07:52:00 EST,-218.358,-125.743
2000-01-01 07:53:00 EST,-218.469,-125.776
2000-01-01 07:54:00 EST,-217.58,-125.351
2000-01-01 07:55:00 EST,-217.426,-125.052
2000-01-01 07:56:00 EST,-217.052,-124.828
2000-01-01 07:57:00 EST,-218.355,-126.476
2000-01-01 07:58:00 EST,-218.291,-126.668
2000-01-01 07:59:00 EST,-218.638,-126.829
2000-01-01 08:00:00 EST,-218.273,-125.527
2000-01-01 08:01:00 EST,-218.714,-125.384
2000-01-01 08:02:00 EST,-218.688,-125.296
2000-01-01 08:03:00 EST,-218.365,-125.719
2000-01-01 08:04:00 EST,-217.192,-125.084
2000-01-01 08:05:00 EST,-218.227,-123.945
2000-01-01 08:06:00 EST,-218.512,-123.962
2000-01-01 08:07:00 EST,-218.628,-124.057
2000-01-01 08:08:00 EST,-217.495,-125.23
2000-01-01 08:09:00 EST,-217.112,-125.07
2000-01-01 08:10:00 EST,-216.845,-124.691
2000-01-01 08:11:00 EST,-216.427,-125.267
2000-01-01 08:12:00 EST,-216.456,-125.193
2000-01-01 08:13:00 EST,-217.03,-123.956
2000-01-01 08:14:00 EST,-217.13,-123.929
2000-01-01 08:15:00 EST,-217.282,-124.135
2000-01-01 08:16:00 EST,-216.302,-125.312
2000-01-01 08:17:00 EST,-218.113,-123.384
2000-01-01 08:18:00 EST,-218.003,-123.199
2000-01-01 08:19:00 EST,-218.184,-123.343
2000-01-01 08:20:00 EST,-216.617,-125.337
2000-01-01 08:21:00 EST,-216.498,-125.342
2000-01-01 08:22:00 EST,-216.616,-125.469
2000-01-01 08:23:00 EST,-216.787,-125.477
2000-01-01 08:24:00 EST,-217.72,-125.851
2000-01-01 08:25:00 EST,-217.643,-125.817
2000-01-01 08:26:00 EST,-217.553,-125.714
2000-01-01 08:27:00 EST,-217.355,-125.342
2000-01-01 08:28:00 EST,-217.343,-125.272
2000-01-01 08:29:00 EST,-217.441,-125.284
2000-01-01 08:30:00 EST,-214.15,-123.678
2000-01-01 08:31:00 EST,-214.289,-123.756
2000-01-01 08:32:00 EST,-214.238,-123.738
2000-01-01 08:33:00 EST,-217.379,-125.173
2000-01-01 08:34:00 EST,-215.367,-124.073
2000-01-01 08:35:00 EST,-215.565,-123.611
2000-01-01 08:36:00 EST,-215.554,-123.589
2000-01-01 08:37:00 EST,-217.714,-124.65
2000-01-01 08:38:00 EST,-217.532,-124.908
2000-01-01 08:39:00 EST,-217.535,-124.93
2000-01-01 08:40:00 EST,-216.608,-124.365
2000-01-01 08:41:00 EST,-216.757,-124.488
2000-01-01 08:42:00 EST,-215.962,-124.133
2000-01-01 08:43:00 EST,-215.888,-124.125
2000-01-01 08:44:00 EST,-215.682,-124.26
2000-01-01 08:45:00 EST,-214.749,-123.877
2000-01-01 08:46:00 EST,-214.66,-123.877
2000-01-01 08:47:00 EST,-214.878,-124.395
2000-01-01 08:48:00 EST,-215.744,-124.85
2000-01-01 08:49:00 EST,-215.827,-125.074
